id,clientId,p1,p2,p3,date,type
1007233,73,4155,3190,2957,2020-11-02,Order
1007234,48,4788,3639,4806,2020-11-11,Order
1007235,75,4821,4057,4422,2020-12-28,Order
1007236,55,4653,3465,3849,2020-10-18,Order
1007237,63,3623,2725,4978,2020-11-16,Order
1007238,53,3199,3809,3828,2020-01-29,Order
1007239,97,2844,4907,3881,2020-04-29,Order
1007240,43,3345,4174,4545,2020-03-02,Order
1007241,12,2569,4053,4650,2020-09-16,Order
1007242,79,4445,4065,3137,2020-06-22,Order
1007243,44,3157,4414,4480,2020-06-13,Order
1007244,31,3368,3570,3032,2020-07-12,Order
1007245,61,2713,3209,4078,2020-05-02,Order
1007246,42,2514,3887,3642,2020-06-08,Order
1007247,59,4736,2726,4057,2020-05-20,Order
1007248,70,2791,4282,3458,2020-06-26,Order
1007249,26,4605,2527,4838,2020-09-10,Order
1007250,28,2575,3007,3228,2020-01-13,Order
1007251,99,2761,4478,3057,2020-02-06,Order
1007252,76,3804,4585,3664,2020-06-27,Order
1007253,8,2700,4496,4559,2020-11-06,Order
1007254,8,3257,3497,4043,2020-08-26,Order
1007255,89,3305,2510,2822,2020-04-26,Order
1007256,80,2532,4836,3564,2020-09-10,Order
1007257,79,4614,4099,3270,2020-07-23,Order
1007258,4,4888,4909,4751,2020-02-15,Order
1007259,9,4611,3391,4114,2020-02-22,Order
1007260,36,3590,3563,4600,2020-08-07,Order
1007261,4,3852,3546,4328,2020-12-25,Order
1007262,85,4965,4603,4261,2020-02-10,Order
1007263,85,3658,3336,4854,2020-10-31,Order
1007264,28,3030,4555,2947,2020-11-01,Order
1007265,38,4510,2787,4089,2020-02-21,Order
1007266,12,3879,3662,3411,2020-07-27,Order
1007267,71,4602,3172,4007,2020-10-18,Order
1007268,92,3750,3039,4497,2020-12-16,Order
1007269,2,3015,4775,3336,2020-10-11,Order
1007270,29,4615,4846,4449,2020-05-13,Order
1007271,50,4624,3042,4202,2020-11-27,Order
1007272,95,3849,2795,3816,2020-11-09,Order
1007273,43,4426,4519,2544,2020-05-30,Order
1007274,22,3579,3146,3748,2020-09-07,Order
1007275,59,3227,2771,4564,2020-03-09,Order
1007276,77,3470,2767,4269,2020-02-20,Order
1007277,6,4140,3897,3670,2020-03-13,Order
1007278,77,3228,3790,4100,2020-06-15,Order
1007279,89,2613,3783,2748,2020-06-04,Order
1007280,10,2834,3735,4627,2020-06-07,Order
1007281,25,2829,3785,4109,2020-11-12,Order
1007282,38,4251,2670,4800,2020-12-13,Order
1007283,12,3819,3877,3284,2020-09-04,Order
1007284,28,2923,4961,4138,2020-02-12,Order
1007285,98,3093,2682,4427,2020-08-05,Order
1007286,95,4653,4076,4556,2020-04-02,Order
1007287,51,4090,3938,3123,2020-10-03,Order
1007288,23,3243,3917,4858,2020-12-03,Order
1007289,99,4433,2790,3227,2020-07-23,Order
1007290,63,2636,3387,3728,2020-01-10,Order
1007291,72,4054,2622,3341,2020-12-16,Order
1007292,77,4294,4533,3237,2020-03-13,Order
1007293,89,2771,2591,4029,2020-06-06,Order
1007294,92,3129,3868,4610,2020-05-03,Order
1007295,52,3145,3749,3803,2020-06-15,Order
1007296,14,4919,3938,2985,2020-03-26,Order
1007297,84,3814,4323,2665,2020-02-03,Order
1007298,25,3973,3273,4393,2020-09-14,Order
1007299,66,2964,2946,3521,2020-09-27,Order
1007300,32,4837,3905,3389,2020-09-16,Order
1007301,41,3669,3025,3292,2020-08-21,Order
1007302,3,2706,2658,3886,2020-03-16,Order
1007303,87,4319,3019,2976,2020-06-27,Order
1007304,50,4372,3605,3101,2020-08-12,Order
1007305,11,4402,2802,4193,2020-11-07,Order
1007306,42,2547,4085,4499,2020-03-01,Order
1007307,42,4575,4947,3940,2020-11-14,Order
1007308,22,4117,4348,4475,2020-12-26,Order
1007309,86,3931,3318,2999,2020-03-13,Order
1007310,63,3088,4762,2774,2020-08-10,Order
1007311,8,4533,2818,4982,2020-08-05,Order
1007312,6,4213,2581,3797,2020-04-01,Order
1007313,25,3258,4015,4730,2020-03-29,Order
1007314,55,4147,2941,3180,2020-03-09,Order
1007315,39,3946,4690,3601,2020-02-22,Order
1007316,72,4969,4577,4884,2020-05-15,Order
1007317,16,4350,4739,2560,2020-11-21,Order
1007318,16,4154,4107,4237,2020-01-20,Order
1007319,91,2784,2503,4751,2020-03-12,Order
1007320,24,2666,2677,4875,2020-05-23,Order
1007321,99,3168,2878,3563,2020-01-27,Order
1007322,49,3293,4556,4900,2020-10-10,Order
1007323,50,2829,2788,2684,2020-07-06,Order
1007324,93,4341,3414,3497,2020-05-29,Order
1007325,4,4995,2856,4097,2020-01-15,Order
1007326,83,4781,4864,3234,2020-03-27,Order
1007327,77,4583,3873,2846,2020-08-12,Order
1007328,25,3107,2718,2883,2020-07-16,Order
1007329,40,2592,2866,3958,2020-10-19,Order
1007330,92,4206,3838,3619,2020-10-28,Order
1007331,18,4703,3984,3588,2020-12-25,Order
1007332,55,4363,3225,5000,2020-06-11,Order
1007333,88,3404,2963,4558,2020-08-24,Order
1007334,71,3770,3289,3532,2020-04-18,Order
1007335,56,4027,3390,3766,2020-04-10,Order
1007336,64,2671,3264,3464,2020-04-27,Order
1007337,31,4706,3039,4387,2020-10-12,Order
1007338,98,2767,3358,2532,2020-12-06,Order
1007339,58,3246,4934,4005,2020-07-02,Order
1007340,96,3971,4452,4261,2020-06-12,Order
1007341,86,3329,4898,4553,2020-05-10,Order
1007342,80,4368,3860,4642,2020-03-26,Order
1007343,13,2562,2588,2959,2020-02-13,Order
1007344,54,2795,4961,3276,2020-10-29,Order
1007345,6,2838,4686,3073,2020-08-26,Order
1007346,94,3469,3015,4965,2020-01-22,Order
1007347,56,4537,2993,2793,2020-02-05,Order
1007348,9,3578,3691,2653,2020-11-02,Order
1007349,56,2947,2500,4916,2020-04-26,Order
1007350,7,4298,4946,2834,2020-10-19,Order
1007351,9,3699,3337,3864,2020-08-22,Order
1007352,54,3056,4571,4803,2020-06-07,Order
1007353,3,4630,4876,4734,2020-01-22,Order
1007354,98,2501,4341,3232,2020-03-22,Order
1007355,67,4910,4321,4064,2020-06-06,Order
1007356,5,4488,3653,4397,2020-03-25,Order
1007357,30,4361,4510,3762,2020-01-24,Order
1007358,15,3907,2611,2782,2020-06-03,Order
1007359,26,3209,3077,3496,2020-09-17,Order
1007360,50,3851,3166,4563,2020-02-01,Order
1007361,64,4131,2848,3347,2020-05-07,Order
1007362,72,4738,4241,2673,2020-12-16,Order
1007363,97,2907,2757,4686,2020-06-06,Order
1007364,21,3240,4807,3937,2020-10-05,Order
1007365,86,3578,2638,4291,2020-10-12,Order
1007366,6,3380,3278,2612,2020-11-27,Order
1007367,96,4209,4666,3720,2020-12-17,Order
1007368,3,4747,3728,3597,2020-06-14,Order
1007369,55,3303,2533,2662,2020-11-27,Order
1007370,84,2760,2901,2828,2020-10-30,Order
1007371,97,3972,2994,2666,2020-05-14,Order
1007372,44,3252,2658,4338,2020-03-04,Order
1007373,8,3485,2794,4737,2020-02-27,Order
1007374,26,3571,3406,3632,2020-02-21,Order
1007375,51,2714,3546,3237,2020-11-15,Order
1007376,43,4529,3392,3333,2020-12-25,Order
1007377,55,4850,3241,4801,2020-09-17,Order
1007378,53,4879,2821,2710,2020-04-20,Order
1007379,78,3598,3342,4968,2020-03-29,Order
1007380,57,4600,2817,3688,2020-12-11,Order
1007381,38,4767,4577,3664,2020-08-27,Order
1007382,50,2656,4938,4107,2020-05-23,Order
1007383,58,4797,4067,4632,2020-08-08,Order
1007384,7,4441,3735,2819,2020-01-30,Order
1007385,73,4352,2802,3952,2020-03-18,Order
1007386,24,3034,4583,4063,2020-04-20,Order
1007387,26,3790,4178,3885,2020-08-03,Order
1007388,63,4333,4147,4885,2020-07-09,Order
1007389,94,2712,4009,4652,2020-07-29,Order
1007390,13,3908,4384,3260,2020-06-18,Order
1007391,40,4494,4601,3790,2020-03-29,Order
1007392,37,3561,4544,3340,2020-12-09,Order
1007393,60,2674,3120,2866,2020-07-19,Order
1007394,59,2850,3408,4164,2020-01-26,Order
1007395,94,4353,3779,3244,2020-07-11,Order
1007396,56,4043,4052,3913,2020-02-29,Order
1007397,18,3358,4758,4632,2020-03-21,Order
1007398,69,2736,2844,4433,2020-04-16,Order
1007399,49,3057,4512,3724,2020-02-13,Order
1007400,4,2837,2765,2862,2020-01-30,Order
1007401,44,3371,3234,4500,2020-04-16,Order
1007402,18,3246,4876,3275,2020-07-18,Order
1007403,94,4875,3743,4418,2020-12-26,Order
1007404,75,3933,3688,4301,2020-02-26,Order
1007405,76,3113,3350,2855,2020-01-15,Order
1007406,29,3939,4457,2958,2020-01-09,Order
1007407,55,3682,3827,3580,2020-12-18,Order
1007408,39,3176,4161,3659,2020-08-30,Order
1007409,89,2585,4731,2682,2020-09-09,Order
1007410,89,4407,3042,3329,2020-10-03,Order
1007411,8,3217,3472,3521,2020-07-23,Order
1007412,40,3379,4531,4702,2020-06-28,Order
1007413,94,4983,2565,4911,2020-04-29,Order
1007414,7,3295,3103,3115,2020-07-23,Order
1007415,85,2649,3740,4562,2020-01-15,Order
1007416,55,4110,2682,3492,2020-08-29,Order
1007417,71,3041,4916,3078,2020-10-30,Order
1007418,51,3150,3157,3720,2020-11-02,Order
1007419,81,4039,2744,3816,2020-07-03,Order
1007420,80,3470,3056,3200,2020-09-17,Order
1007421,96,4231,4952,4068,2020-09-04,Order
1007422,15,4945,3331,3333,2020-06-20,Order
1007423,43,3288,4695,4131,2020-08-16,Order
1007424,11,4267,4297,2773,2020-09-07,Order
1007425,31,3901,3444,4627,2020-03-18,Order
1007426,48,4721,3473,3183,2020-05-27,Order
1007427,47,3409,2792,4577,2020-06-26,Order
1007428,54,2862,2847,2888,2020-06-29,Order
1007429,45,3253,2728,3808,2020-08-08,Order
1007430,85,2596,4753,3122,2020-12-25,Order
1007431,54,3747,3051,4017,2020-04-24,Order
1007432,38,4901,4154,3220,2020-06-21,Order
1007433,68,4354,3863,4400,2020-05-11,Order
1007434,34,4303,3000,3160,2020-12-24,Order
1007435,71,3765,3960,4182,2020-04-02,Order
1007436,8,4177,4578,3183,2020-04-20,Order
1007437,18,4475,2780,3648,2020-05-15,Order
1007438,93,4754,2745,3721,2020-11-21,Order
1007439,85,4363,2566,4087,2020-08-14,Order
1007440,80,3300,4056,3349,2020-06-15,Order
1007441,35,4964,4534,3929,2020-07-19,Order
1007442,26,4177,2769,3659,2020-05-13,Order
1007443,36,4609,4938,3628,2020-12-11,Order
1007444,38,4320,3585,3299,2020-10-02,Order
1007445,73,3698,2751,3538,2020-06-22,Order
1007446,48,4478,2756,3390,2020-12-26,Order
1007447,100,3692,4378,3662,2020-07-19,Order
1007448,51,3449,4534,3811,2020-08-13,Order
1007449,73,3258,2985,3929,2020-01-04,Order
1007450,63,4266,3822,4210,2020-09-16,Order
1007451,78,3411,3358,4729,2020-03-30,Order
1007452,82,3814,4042,3368,2020-04-09,Order
1007453,78,3685,3524,3743,2020-07-19,Order
1007454,14,2828,4438,3136,2020-05-25,Order
1007455,77,2859,4544,2883,2020-10-21,Order
1007456,83,4651,3247,3335,2020-12-16,Order
1007457,14,4199,4252,3201,2020-03-16,Order
1007458,82,3119,4999,3148,2020-02-05,Order
1007459,51,4445,4774,4340,2020-08-10,Order
1007460,19,2741,4805,4174,2020-10-29,Order
1007461,27,3673,3760,4619,2020-11-14,Order
1007462,9,2569,4215,3682,2020-08-06,Order
1007463,32,4420,4192,4618,2020-04-20,Order
1007464,8,3077,3308,4900,2020-07-06,Order
1007465,31,4579,3395,4953,2020-11-23,Order
1007466,32,2516,3409,2930,2020-02-09,Order
1007467,21,4092,3184,3832,2020-02-24,Order
1007468,94,2911,3631,3206,2020-10-17,Order
1007469,46,4606,4251,4913,2020-08-12,Order
1007470,33,2736,2930,3607,2020-08-12,Order
1007471,36,4070,3390,2534,2020-02-26,Order
1007472,4,4471,4372,3229,2020-05-09,Order
1007473,19,4579,2682,4184,2020-07-17,Order
1007474,13,3165,3493,4531,2020-08-15,Order
1007475,82,4357,3125,2521,2020-03-29,Order
1007476,93,2757,4279,4645,2020-03-22,Order
1007477,66,2738,4838,4793,2020-04-27,Order
1007478,22,2650,3729,4255,2020-03-16,Order
1007479,69,4640,2764,3324,2020-04-01,Order
1007480,61,4042,4421,4268,2020-06-19,Order
1007481,68,4642,4862,4221,2020-12-14,Order
1007482,65,4028,4798,4872,2020-07-10,Order
1007483,3,3927,3341,2688,2020-10-08,Order
1007484,98,3926,2540,3661,2020-01-11,Order
1007485,92,4527,2876,4971,2020-08-01,Order
1007486,100,2998,3348,4897,2020-02-09,Order
1007487,94,4245,3667,4159,2020-02-13,Order
1007488,44,3279,3715,3936,2020-10-23,Order
1007489,4,3756,2852,4013,2020-04-03,Order
1007490,48,2719,2656,3728,2020-05-20,Order
1007491,85,3554,4511,2824,2020-06-25,Order
1007492,96,4535,4542,4162,2020-12-04,Order
1007493,6,3728,3762,3424,2020-04-22,Order
1007494,91,3673,4431,3878,2020-07-23,Order
1007495,25,2692,2666,3266,2020-10-03,Order
1007496,16,4575,3363,3333,2020-06-17,Order
1007497,43,3756,3880,3602,2020-11-21,Order
1007498,75,4367,3687,4363,2020-07-24,Order
1007499,62,3902,2747,4078,2020-05-17,Order
1007500,69,4637,2642,4478,2020-02-19,Order
1007501,2,2867,4017,4594,2020-02-03,Order
1007502,65,4418,4508,2925,2020-07-29,Order
1007503,64,3088,4396,4307,2020-05-04,Order
1007504,62,4214,3580,4778,2020-03-26,Order
1007505,49,4654,4528,3596,2020-01-29,Order
1007506,14,2970,2646,4120,2020-06-13,Order
1007507,25,2850,4581,3114,2020-09-06,Order
1007508,41,3712,3992,4259,2020-05-07,Order
1007509,81,3532,4540,4058,2020-05-08,Order
1007510,10,4395,3281,3344,2020-04-01,Order
1007511,7,4229,3371,4461,2020-09-19,Order
1007512,48,3779,2522,3714,2020-09-18,Order
1007513,30,2581,4515,3660,2020-07-27,Order
1007514,71,4423,3781,3343,2020-11-16,Order
1007515,16,3103,2582,3177,2020-02-21,Order
1007516,42,4315,4091,3058,2020-02-17,Order
1007517,42,3483,3955,3771,2020-03-27,Order
1007518,24,2631,4016,4713,2020-10-15,Order
1007519,25,4445,4884,4972,2020-10-14,Order
1007520,89,4560,2891,4063,2020-09-27,Order
1007521,97,4637,3767,4314,2020-09-09,Order
1007522,9,3606,4402,2784,2020-09-03,Order
1007523,93,3111,4391,2603,2020-09-27,Order
1007524,34,4759,4240,3916,2020-08-03,Order
1007525,5,2807,3746,4900,2020-12-21,Order
1007526,29,4245,3289,2807,2020-01-11,Order
1007527,98,3635,4919,3055,2020-03-18,Order
1007528,86,3716,2631,3751,2020-08-15,Order
1007529,61,2841,4497,2940,2020-05-03,Order
1007530,78,4191,4631,3180,2020-02-13,Order
1007531,76,3983,2515,2892,2020-08-05,Order
1007532,59,2765,4524,2690,2020-01-12,Order
1007533,30,3489,4367,4936,2020-03-13,Order
1007534,27,2957,3761,3654,2020-02-23,Order
1007535,31,3373,3517,3764,2020-08-16,Order
1007536,6,3985,3258,3251,2020-09-05,Order
1007537,9,3562,3793,4312,2020-11-20,Order
1007538,43,3369,3023,3526,2020-08-08,Order
1007539,38,4593,4682,3908,2020-09-05,Order
1007540,85,2633,3704,4204,2020-05-15,Order
1007541,91,3986,4888,3383,2020-03-26,Order
1007542,42,3080,4359,3008,2020-01-15,Order
1007543,93,3886,4635,3480,2020-01-31,Order
1007544,38,3369,4671,2676,2020-12-24,Order
1007545,10,3062,3348,4413,2020-12-10,Order
1007546,7,4712,4033,3866,2020-04-15,Order
1007547,53,4513,3704,4167,2020-08-14,Order
1007548,100,4203,4049,4622,2020-03-07,Order
1007549,55,4816,2771,4305,2020-06-22,Order
1007550,14,4842,4099,4370,2020-12-07,Order
1007551,11,2624,3211,3359,2020-06-06,Order
1007552,48,3765,2960,4653,2020-02-27,Order
1007553,79,4064,2864,4573,2020-04-25,Order
1007554,10,4949,2634,2709,2020-11-12,Order
1007555,42,2793,3691,2768,2020-04-13,Order
1007556,52,4247,3522,2602,2020-12-26,Order
1007557,36,3162,4434,4283,2020-05-18,Order
1007558,77,4353,4044,2634,2020-08-22,Order
1007559,9,3801,2904,4572,2020-08-16,Order
1007560,9,3707,3229,4027,2020-08-27,Order
1007561,54,4140,4008,3956,2020-03-23,Order
1007562,20,2597,3131,4721,2020-02-08,Order
1007563,21,2566,3274,4288,2020-03-13,Order
1007564,78,3388,3791,4115,2020-05-16,Order
1007565,68,4862,4821,4102,2020-02-09,Order
1007566,30,3355,4579,4641,2020-04-29,Order
1007567,35,4402,3333,4377,2020-01-03,Order
1007568,34,3516,4677,3023,2020-07-27,Order
1007569,66,3896,4460,4467,2020-01-15,Order
1007570,39,4357,4733,3461,2020-04-29,Order
1007571,34,3407,2723,2979,2020-09-27,Order
1007572,9,4010,4708,4233,2020-07-03,Order
1007573,35,2509,3246,4907,2020-02-20,Order
1007574,10,3203,4111,4849,2020-08-31,Order
1007575,60,3296,3769,4389,2020-06-06,Order
1007576,73,2983,2930,3314,2020-04-29,Order
1007577,53,2538,4053,2508,2020-09-04,Order
1007578,57,3625,3381,4122,2020-12-02,Order
1007579,98,3208,4179,4350,2020-06-13,Order
1007580,75,2718,3415,4868,2020-05-21,Order
1007581,92,3921,3964,2544,2020-11-12,Order
1007582,7,4987,3579,4581,2020-02-05,Order
1007583,87,4350,4936,3818,2020-01-13,Order
1007584,16,2645,3209,3874,2020-09-30,Order
1007585,52,4179,4814,3514,2020-10-22,Order
1007586,98,4130,3546,2713,2020-02-27,Order
1007587,24,4497,3479,4920,2020-09-09,Order
1007588,30,2780,3827,3143,2020-05-13,Order
1007589,33,4555,3939,3972,2020-05-01,Order
1007590,25,3485,4401,3575,2020-05-04,Order
1007591,38,4597,2810,4113,2020-02-21,Order
1007592,55,4443,4616,3016,2020-10-28,Order
1007593,82,4713,2966,2841,2020-02-08,Order
1007594,100,4132,3913,4653,2020-03-25,Order
1007595,26,4524,2700,3999,2020-05-14,Order
1007596,73,4249,4422,3553,2020-02-21,Order
1007597,76,4863,2590,2549,2020-04-25,Order
1007598,5,4967,2899,4429,2020-10-29,Order
1007599,66,3561,3471,3889,2020-11-19,Order
1007600,38,4274,2821,2972,2020-11-02,Order
1007601,36,4796,2934,3580,2020-12-02,Order
1007602,94,2793,4122,3168,2020-04-30,Order
1007603,23,4331,3095,3667,2020-05-20,Order
1007604,89,3323,4880,3124,2020-02-20,Order
1007605,53,3839,4674,4081,2020-02-23,Order
1007606,99,4155,4858,3470,2020-06-11,Order
1007607,82,4424,3519,4905,2020-07-04,Order
1007608,92,3922,4388,3608,2020-04-06,Order
1007609,54,4283,3907,4685,2020-07-25,Order
1007610,85,2575,3467,3979,2020-08-14,Order
1007611,82,4611,3061,3212,2020-06-26,Order
1007612,72,4018,4651,2721,2020-10-29,Order
1007613,40,4475,4965,3793,2020-06-10,Order
1007614,93,2505,2588,4075,2020-01-03,Order
1007615,48,3354,4642,3690,2020-10-03,Order
1007616,56,3700,3245,4656,2020-05-16,Order
1007617,64,3591,4673,2745,2020-04-24,Order
1007618,69,2551,3078,2974,2020-06-20,Order
1007619,51,4815,3778,4977,2020-12-07,Order
1007620,52,4897,2510,2749,2020-10-16,Order
1007621,46,4201,3704,2791,2020-07-08,Order
1007622,44,2710,3215,3801,2020-01-30,Order
1007623,92,2938,3902,2889,2020-06-04,Order
1007624,58,3745,3058,3139,2020-11-15,Order
1007625,75,4156,3512,2502,2020-06-15,Order
1007626,56,3790,4325,4889,2020-04-15,Order
1007627,20,3320,4579,4462,2020-06-15,Order
1007628,89,4061,3328,4896,2020-07-03,Order
1007629,51,2566,2546,4462,2020-08-14,Order
1007630,1,4078,4590,4509,2020-05-11,Order
1007631,96,2922,2967,3917,2020-08-14,Order
1007632,44,3364,3082,4613,2020-10-22,Order
1007633,37,4119,4741,4751,2020-03-04,Order
1007634,71,2745,3084,4237,2020-07-05,Order
1007635,90,2704,2842,4753,2020-10-02,Order
1007636,4,4024,4698,3663,2020-01-19,Order
1007637,62,4174,4656,2912,2020-02-20,Order
1007638,95,3886,4031,2848,2020-02-09,Order
1007639,39,4737,3875,4210,2020-12-26,Order
1007640,79,3395,2759,3102,2020-08-30,Order
1007641,6,3309,4881,3402,2020-04-04,Order
1007642,63,3196,4728,4433,2020-07-10,Order
1007643,58,4416,3991,4995,2020-11-11,Order
1007644,68,3040,4693,3212,2020-12-20,Order
1007645,93,4776,3321,2760,2020-11-04,Order
1007646,4,3358,3600,4100,2020-02-20,Order
1007647,7,2919,4714,3759,2020-03-16,Order
1007648,16,4488,3795,4962,2020-01-06,Order
1007649,3,3869,3346,4280,2020-10-04,Order
1007650,92,3464,3442,4495,2020-02-13,Order
1007651,28,3635,2782,3441,2020-06-12,Order
1007652,21,4999,2708,2933,2020-05-04,Order
1007653,75,3186,2725,2620,2020-03-20,Order
1007654,62,4985,4961,4473,2020-04-11,Order
1007655,21,4527,3691,4622,2020-04-13,Order
1007656,98,4735,3811,4438,2020-02-08,Order
1007657,2,4049,4004,2993,2020-03-30,Order
1007658,53,4753,3171,2960,2020-09-02,Order
1007659,64,4329,4707,3226,2020-10-26,Order
1007660,11,2507,3658,4841,2020-05-06,Order
1007661,1,3409,4959,2753,2020-01-19,Order
1007662,37,4138,2766,4760,2020-05-30,Order
1007663,71,4130,3269,4134,2020-11-26,Order
1007664,97,3629,2834,3486,2020-12-18,Order
1007665,16,2941,4249,4475,2020-08-01,Order
1007666,56,4991,3672,4085,2020-06-24,Order
1007667,59,4920,2827,4824,2020-04-08,Order
1007668,47,4992,4428,3107,2020-04-16,Order
1007669,55,2746,3198,2633,2020-07-26,Order
1007670,58,2931,3251,3405,2020-03-09,Order
1007671,45,3873,3625,3139,2020-04-05,Order
1007672,36,4939,2771,3100,2020-01-01,Order
1007673,79,3097,4405,4378,2020-03-23,Order
1007674,62,3193,4968,4673,2020-08-27,Order
1007675,72,4990,3509,3821,2020-07-01,Order
1007676,28,3916,3409,4015,2020-01-16,Order
1007677,34,3045,3059,2648,2020-10-23,Order
1007678,59,4119,4713,3806,2020-06-11,Order
1007679,88,3659,3264,3689,2020-09-14,Order
1007680,77,3270,4351,4040,2020-07-06,Order
1007681,71,4050,3228,2812,2020-07-29,Order
1007682,16,3557,3591,2582,2020-03-27,Order
1007683,96,3536,3470,2726,2020-10-14,Order
1007684,19,3645,2624,3425,2020-09-14,Order
1007685,73,4305,4981,4426,2020-07-02,Order
1007686,44,2921,3022,4462,2020-02-06,Order
1007687,21,3844,4300,3879,2020-03-26,Order
1007688,52,4238,3991,4503,2020-12-10,Order
1007689,83,3100,4298,3106,2020-08-12,Order
1007690,81,4933,4699,3420,2020-02-23,Order
1007691,76,4335,3296,4451,2020-01-19,Order
1007692,89,4288,3147,3354,2020-10-10,Order
1007693,64,3587,2705,4774,2020-04-16,Order
1007694,51,3716,4546,2879,2020-11-11,Order
1007695,69,2690,3102,4184,2020-08-08,Order
1007696,9,4349,4484,4381,2020-02-17,Order
1007697,78,2598,3103,4535,2020-12-27,Order
1007698,78,2865,3793,3831,2020-06-26,Order
1007699,73,2888,3232,4523,2020-03-13,Order
1007700,20,4633,3985,2523,2020-02-08,Order
1007701,22,2654,4989,3605,2020-08-22,Order
1007702,13,3092,3513,3298,2020-09-04,Order
1007703,92,3012,3913,4649,2020-03-20,Order
1007704,53,4876,2517,4543,2020-07-09,Order
1007705,28,3248,3433,4800,2020-10-17,Order
1007706,90,4555,3282,3836,2020-07-09,Order
1007707,53,2733,4326,4583,2020-05-22,Order
1007708,95,2776,4422,3959,2020-01-01,Order
1007709,92,3184,4382,2945,2020-09-06,Order
1007710,18,3580,2956,4762,2020-12-12,Order
1007711,52,2685,3276,2777,2020-06-13,Order
1007712,11,3663,2932,3255,2020-07-08,Order
1007713,38,3087,3614,2615,2020-09-30,Order
1007714,99,3354,4194,2522,2020-03-05,Order
1007715,42,3997,4797,2953,2020-01-08,Order
1007716,16,4322,3398,3825,2020-03-14,Order
1007717,71,2700,3797,4919,2020-05-10,Order
1007718,76,4043,4238,4420,2020-11-13,Order
1007719,91,3238,3252,2961,2020-10-17,Order
1007720,71,2692,3146,3108,2020-11-20,Order
1007721,21,4054,4765,2943,2020-08-20,Order
1007722,58,4217,4898,3844,2020-06-22,Order
1007723,19,2743,4833,2718,2020-11-28,Order
1007724,38,3189,3110,3760,2020-12-27,Order
1007725,69,3109,4349,2814,2020-02-08,Order
1007726,53,3599,3857,2834,2020-11-07,Order
1007727,38,3078,3802,3597,2020-07-02,Order
1007728,34,2957,3670,3467,2020-08-07,Order
1007729,47,4330,4821,3865,2020-05-09,Order
1007730,20,2518,3241,4982,2020-07-09,Order
1007731,64,2623,3577,3280,2020-09-11,Order
1007732,60,3119,3599,2710,2020-11-02,Order
1007733,62,4261,2661,2865,2020-09-30,Order
1007734,88,4320,2511,2581,2020-02-29,Order
1007735,71,4171,4054,4491,2020-04-22,Order
1007736,47,2706,3254,2887,2020-01-12,Order
1007737,36,3314,2812,4784,2020-02-26,Order
1007738,59,3506,2736,3127,2020-07-26,Order
1007739,90,4451,4033,3771,2020-01-30,Order
1007740,83,3293,4825,4166,2020-07-24,Order
1007741,29,3667,4671,4116,2020-12-06,Order
1007742,97,3486,3375,4673,2020-11-22,Order
1007743,17,4739,2682,3027,2020-09-17,Order
1007744,58,4253,4966,2618,2020-10-26,Order
1007745,65,2639,3593,4800,2020-04-29,Order
1007746,28,3791,3592,2603,2020-11-12,Order
1007747,60,3383,3670,3870,2020-03-25,Order
1007748,29,4053,4324,4550,2020-08-15,Order
1007749,64,3699,2678,4224,2020-10-30,Order
1007750,1,4378,3924,4765,2020-05-01,Order
1007751,85,4991,3413,3010,2020-02-19,Order
1007752,30,4494,3076,3500,2020-03-21,Order
1007753,95,3347,2737,3993,2020-01-24,Order
1007754,45,3929,2737,4123,2020-02-20,Order
1007755,1,2990,2562,4085,2020-08-09,Order
1007756,19,2728,3073,3711,2020-09-19,Order
1007757,80,4325,3414,3182,2020-12-11,Order
1007758,65,4213,4534,4919,2020-12-12,Order
1007759,76,4684,4767,4425,2020-05-31,Order
1007760,57,3008,3718,3351,2020-12-18,Order
1007761,80,4967,3753,2699,2020-05-18,Order
1007762,46,4434,4414,3906,2020-11-28,Order
1007763,14,3149,4789,4844,2020-01-10,Order
1007764,15,2712,4249,2867,2020-06-28,Order
1007765,6,4131,3774,4434,2020-01-06,Order
1007766,20,2693,3246,3506,2020-01-31,Order
1007767,34,2841,3423,3122,2020-06-12,Order
1007768,59,3056,4141,3375,2020-12-18,Order
1007769,91,3890,4306,3160,2020-11-22,Order
1007770,6,3433,3361,4086,2020-11-22,Order
1007771,18,4805,3135,2980,2020-04-04,Order
1007772,17,4946,2561,2517,2020-05-24,Order
1007773,31,2890,2783,4816,2020-08-02,Order
1007774,89,3220,4976,3072,2020-08-08,Order
1007775,77,4321,4679,3104,2020-06-20,Order
1007776,23,3862,4342,4791,2020-04-09,Order
1007777,22,2573,4898,3977,2020-03-06,Order
1007778,12,2990,4113,3453,2020-04-16,Order
1007779,27,3871,3062,4723,2020-09-06,Order
1007780,38,4140,3527,2621,2020-10-12,Order
1007781,43,2513,3443,4266,2020-01-20,Order
1007782,68,4280,3647,3818,2020-01-01,Order
1007783,83,3516,3877,4602,2020-05-16,Order
1007784,56,3349,4880,3463,2020-03-21,Order
1007785,91,2828,4767,3850,2020-01-17,Order
1007786,94,4652,2991,4077,2020-05-04,Order
1007787,96,4054,4887,3895,2020-01-16,Order
1007788,75,2639,4863,4004,2020-12-14,Order
1007789,54,4839,3367,3142,2020-05-13,Order
1007790,19,2570,3880,3797,2020-08-22,Order
1007791,89,3220,4169,4579,2020-01-22,Order
